OBJECTID,AreaSQKM,CITY,CITYCODE,MUNITYPE,DISTRICT,MUNICIPAL,MUNICODE,Shape_Length,Shape_Area,ACC_INDEX,SUMACCIDEN,INJTOTAL,DEAD,SEVER_INJ,SLIGH_INJ,INJ0_19,INJ20_64,INJ65_,PEDESTRINJ,TOTDRIVERS,VEHICLE,BICYCLE,MOTORCYCLE,PRIVATE,TRUCK,YEARMONTH
428,5.103114157,קיסריה,1167,מועצה אזורית,חיפה,חוף הכרמל,5515,20275.08953,5103114.157,27.82614608,142,177,1,1,175,28,125,19,8,267,267,13,13,208,7,202012
429,2.948579233,שדות ים,327,מועצה אזורית,חיפה,חוף הכרמל,5515,14594.06028,2948579.233,3.052317502,9,12,0,2,10,0,11,1,1,15,15,0,1,14,0,202012
430,18.61626594,שטח כללי - חוף הכרמל,5515,מועצה אזורית,חיפה,חוף הכרמל,5515,99920.55463,18616265.94,2.846972651,53,82,2,3,77,3,77,2,6,87,87,2,2,66,6,202012
431,2.8520597,אודים,446,מועצה אזורית,מרכז,חוף השרון,5519,14940.91001,2852059.7,4.558109355,13,15,0,0,15,2,13,0,1,25,25,0,0,17,2,202012
432,0.165673565,ארסוף,1324,מועצה אזורית,מרכז,חוף השרון,5519,2061.750125,165673.5655,12.0719319,2,2,0,0,2,0,2,0,0,4,4,0,0,2,0,202012
433,2.454602895,בית יהושע,288,מועצה אזורית,מרכז,חוף השרון,5519,17063.5391,2454602.895,10.59234471,26,29,0,1,28,2,23,4,4,45,45,0,3,37,0,202012
434,3.073502865,בני ציון,418,מועצה אזורית,מרכז,חוף השרון,5519,11767.34952,3073502.865,13.6651898,42,55,2,1,52,9,38,7,3,77,77,5,7,47,0,202012
435,2.559404355,בצרה,389,מועצה אזורית,מרכז,חוף השרון,5519,10465.59323,2559404.355,19.14507956,49,67,2,1,64,7,57,2,1,98,98,3,12,65,3,202012
436,1.4767945,גליל ים,346,מועצה אזורית,תל אביב,חוף השרון,5519,8348.933143,1476794.5,8.125707405,12,14,0,2,12,0,12,1,3,20,20,0,4,13,1,202012
437,0.080158596,געש,842,מועצה אזורית,מרכז,חוף השרון,5519,1722.577934,80158.59593,349.3075156,28,49,0,2,47,8,39,2,1,55,55,0,3,39,2,202012
438,3.176754272,געש,842,מועצה אזורית,מרכז,חוף השרון,5519,22782.21086,3176754.272,8.814027653,28,49,0,2,47,8,39,2,1,55,55,0,3,39,2,202012
439,0.214524959,חרוצים,1024,מועצה אזורית,מרכז,חוף השרון,5519,1900.18269,214524.9594,13.98438675,3,4,0,0,4,0,3,1,0,7,7,0,1,4,0,202012
440,3.430530721,יקום,417,מועצה אזורית,מרכז,חוף השרון,5519,14359.11943,3430530.721,9.036502664,31,50,0,1,49,5,43,1,1,69,69,0,1,53,0,202012
441,2.302814171,כפר נטר,316,מועצה אזורית,מרכז,חוף השרון,5519,9186.227451,2302814.171,17.37005117,40,46,1,0,45,4,38,3,5,73,73,4,11,51,1,202012
442,2.999354535,רשפון,247,מועצה אזורית,מרכז,חוף השרון,5519,13321.11111,2999354.535,11.00236721,33,48,0,0,48,6,37,5,2,62,62,0,4,47,1,202012
443,18.25318817,שטח כללי - חוף השרון,5519,מועצה אזורית, ,חוף השרון,5519,115270.9947,18253188.17,33.19967966,606,866,4,27,835,76,726,61,6,1263,1263,4,83,964,41,202012
444,4.008866972,שפיים,232,מועצה אזורית,מרכז,חוף השרון,5519,20647.7834,4008866.972,18.20963392,73,78,1,3,74,2,71,5,6,140,140,0,13,108,2,202012
445,2.973549057,תל יצחק,287,מועצה אזורית,מרכז,חוף השרון,5519,17959.41816,2973549.057,3.699283177,11,14,0,0,14,3,8,3,2,20,20,0,1,18,0,202012
446,8.737974058,חורה,1303,מועצה מקומית,דרום,חורה,1303,13701.90299,8737974.058,9.384326327,82,137,4,8,125,39,90,6,22,139,139,5,2,77,10,202012
447,5.029579811,חורפיש,496,מועצה מקומית,צפון,חורפיש,496,12904.61302,5029579.811,28.63062232,144,233,1,1,231,63,159,7,19,220,220,2,8,174,5,202012
448,72.92981659,חיפה,4000,עירייה,חיפה,חיפה,4000,57052.63909,72929816.59,164.4457721,11993,16540,35,395,16110,1974,12486,1918,1590,22030,22030,252,945,16439,689,202012
449,5.456821797,חצור הגלילית,2034,מועצה מקומית,צפון,חצור הגלילית,2034,12153.91587,5456821.797,40.13325121,219,306,0,3,303,37,238,27,31,391,391,6,13,294,10,202012
450,7.029674756,חריש,1247,מועצה מקומית,חיפה,חריש,1247,24621.27296,7029674.756,16.50147468,116,193,0,3,190,34,147,7,8,214,214,5,3,155,11,202012
451,16.19557727,טבריה,6700,עירייה,צפון,טבריה,6700,27386.4568,16195577.27,114.3522068,1852,2679,7,49,2623,509,1874,261,268,3156,3156,28,196,2176,90,202012
452,3.621944947,טובא - זנגרייה,962,מועצה מקומית,צפון,טובא - זנגרייה,962,15022.89876,3621944.947,12.70035869,46,69,0,7,62,23,40,4,7,69,69,3,1,43,3,202012
453,11.91397722,טורעאן,498,מועצה מקומית,צפון,טורעאן,498,28222.00665,11913977.22,15.19223989,181,327,0,5,322,69,242,13,20,321,321,4,1,249,10,202012
454,18.90912096,טייבה,2730,עירייה,מרכז,טייבה,2730,23581.13526,18909120.96,65.57681887,1240,1953,11,42,1900,475,1366,76,175,2211,2211,36,47,1475,73,202012
455,11.85170468,טירה,2720,עירייה,מרכז,טירה,2720,19138.53369,11851704.68,52.81940588,626,895,3,23,869,177,667,35,93,1117,1117,30,23,791,30,202012
456,6.710993404,טירת כרמל,2100,עירייה,חיפה,טירת כרמל,2100,17662.7382,6710993.404,92.68374479,622,898,1,13,884,130,666,95,81,1132,1132,14,40,837,38,202012
457,29.77012056,טמרה,8900,עירייה,צפון,טמרה,8900,41831.19345,29770120.56,30.63474326,912,1754,11,40,1703,401,1278,63,97,1656,1656,13,29,1287,55,202012
458,13.55476616,יאנוח - ג'ת,1295,מועצה מקומית,צפון,יאנוח - גת,1295,24951.98623,13554766.16,9.516947652,129,199,0,6,193,46,142,9,10,200,200,4,6,156,4,202012
459,31.21076635,יבנאל,46,מועצה מקומית,צפון,יבנאל,46,38083.92117,31210766.35,2.435057158,76,121,0,5,116,23,83,14,11,134,134,1,6,95,5,202012
460,16.36652851,יבנה,2660,עירייה,מרכז,יבנה,2660,26138.84925,16366528.51,67.51584489,1105,1442,2,14,1426,247,1072,89,163,2027,2027,74,128,1488,64,202012
461,5.730163943,יהוד-מונוסון,9400,עירייה,מרכז,יהוד-מונוסון,9400,14318.16261,5730163.943,104.8835611,601,745,4,25,716,104,521,89,67,1082,1082,28,119,739,30,202012
462,24.08755181,בית גוברין,619,מועצה אזורית,דרום,יואב,5535,27258.85178,24087551.81,2.117276193,51,86,0,2,84,8,75,2,2,91,91,0,10,51,4,202012
463,15.35392711,בית ניר,16,מועצה אזורית,דרום,יואב,5535,29085.3829,15353927.11,0.260519668,4,6,0,0,6,0,6,0,0,7,7,1,0,5,0,202012
464,21.35422188,גלאון,393,מועצה אזורית,דרום,יואב,5535,33601.42818,21354221.88,1.311216122,28,66,3,4,59,9,53,4,0,64,64,0,2,42,14,202012
465,7.987155705,גת,340,מועצה אזורית,דרום,יואב,5535,13627.05225,7987155.705,1.377211163,11,15,0,1,14,3,11,1,0,19,19,1,0,12,0,202012
466,0.12837049,ורדון,1133,מועצה אזורית,דרום,יואב,5535,1557.615427,128370.4901,15.57990469,2,3,0,0,3,1,2,0,0,4,4,1,0,3,0,202012
467,2.997724268,"כפר הרי""ף",888,מועצה אזורית,דרום,יואב,5535,9412.128355,2997724.268,2.001518306,6,6,0,0,6,0,4,1,0,11,11,0,1,8,0,202012
468,7.161059416,כפר מנחם,274,מועצה אזורית,דרום,יואב,5535,15716.74421,7161059.416,2.653238704,19,39,1,5,33,9,28,1,1,30,30,0,3,13,5,202012
469,7.518945654,נגבה,315,מועצה אזורית,דרום,יואב,5535,14296.93244,7518945.654,1.728965815,13,16,0,1,15,0,14,2,2,19,19,0,0,11,2,202012
470,5.430399205,נחלה,2045,מועצה אזורית,דרום,יואב,5535,11725.94273,5430399.205,1.28903967,7,8,0,0,8,2,5,1,1,10,10,1,1,7,0,202012
471,4.182772541,סגולה,2046,מועצה אזורית,דרום,יואב,5535,8133.429704,4182772.541,3.107986359,13,19,0,0,19,1,18,0,0,20,20,1,0,16,0,202012
472,7.681834279,קדמה,392,מועצה אזורית,דרום,יואב,5535,13271.12738,7681834.279,0.911240694,7,13,0,0,13,0,10,3,1,13,13,0,1,7,0,202012
473,7.062134772,רבדים,564,מועצה אזורית,דרום,יואב,5535,11560.33544,7062134.772,5.805609964,41,80,2,2,76,11,64,4,1,84,84,2,2,61,6,202012
474,5.9511484,שדה יואב,293,מועצה אזורית,דרום,יואב,5535,14050.0668,5951148.4,17.64365345,105,195,2,7,186,23,155,13,1,207,207,0,4,151,12,202012
475,80.62713781,שטח כללי - יואב,5535,מועצה אזורית,דרום,יואב,5535,115278.736,80627137.81,2.815429223,227,395,9,27,359,57,307,24,2,450,450,3,12,336,29,202012
476,11.68923702,יסוד המעלה,29,מועצה מקומית,צפון,יסוד המעלה,29,20310.25037,11689237.02,1.882073223,22,41,0,2,39,10,29,2,3,35,35,1,1,17,1,202012
477,4.080001212,יפיע,499,מועצה מקומית,צפון,יפיע,499,11920.08248,4080001.212,103.6764398,423,744,1,21,722,180,538,23,56,758,758,6,11,608,17,202012
478,8.311365535,יקנעם עילית,240,עירייה,צפון,יקנעם עילית,240,20588.79417,8311365.535,89.27534193,742,1189,1,28,1160,151,954,79,43,1473,1473,5,33,1104,83,202012
479,58.59838131,ירוחם,831,מועצה מקומית,דרום,ירוחם,831,43370.07434,58598381.31,1.382290742,81,122,0,4,118,23,78,18,18,124,124,8,3,82,1,202012
480,125.5386465,ירושלים,3000,עירייה,ירושלים,ירושלים,3000,104250.6591,125538646.5,151.3318848,18998,24924,67,890,23967,4070,16768,2247,4416,32256,32256,930,2647,20143,846,202012
481,15.62932293,ירכא,502,מועצה מקומית,צפון,ירכא,502,28297.86682,15629322.93,41.14061772,643,1177,0,15,1162,266,858,46,72,1155,1155,8,20,912,18,202012
482,7.27732446,כאבול,504,מועצה מקומית,צפון,כאבול,504,19771.91537,7277324.46,37.65120018,274,535,1,9,525,159,356,16,31,445,445,7,6,342,7,202012
483,2.731461483,כאוכב אבו אל היג'א,505,מועצה מקומית,צפון,כאוכב אבו אל היגא,505,7581.630427,2731461.483,46.86136004,128,251,0,1,250,53,192,5,5,248,248,1,2,179,5,202012
484,3.046607388,כוכב יאיר,1224,מועצה מקומית,מרכז,כוכב יאיר,1224,11981.96326,3046607.388,22.64814307,69,82,0,1,81,10,61,6,7,124,124,3,7,93,4,202012
485,13.52628963,כסייפה,1059,מועצה מקומית,דרום,כסייפה,1059,26606.21762,13526289.63,2.957204163,40,53,1,4,48,15,37,1,13,52,52,2,0,29,0,202012
486,14.15603846,כסרא - סמיע,1296,מועצה מקומית,צפון,כסרא - סמיע,1296,24150.01006,14156038.46,11.86772701,168,312,1,13,298,73,227,11,23,244,244,2,0,197,7,202012
487,1.553147899,כעביה - טבאש - חג'אג'רה,978,מועצה מקומית,צפון,כעביה - טבאש - חגאגרה,978,20468.98238,1553147.899,31.54883063,49,75,0,2,73,18,55,2,4,73,73,3,0,52,1,202012
488,2.280590232,כפר ברא,633,מועצה מקומית,מרכז,כפר ברא,633,8569.137655,2280590.232,25.43201281,58,74,1,2,71,20,45,7,13,93,93,2,0,63,6,202012
489,4.855698034,כפר ורדים,1263,מועצה מקומית,צפון,כפר ורדים,1263,12888.00215,4855698.034,19.35869968,94,141,0,4,137,23,107,8,12,160,160,1,1,126,2,202012
490,2.660579181,כפר יאסיף,507,מועצה מקומית,צפון,כפר יאסיף,507,9376.841062,2660579.181,219.5010786,584,1141,1,13,1127,260,821,57,55,1124,1124,14,43,882,22,202012
491,11.51058081,כפר יונה,168,עירייה,מרכז,כפר יונה,168,20297.12768,11510580.81,32.40496777,373,494,2,10,482,102,338,45,30,726,726,26,52,499,17,202012
492,8.826954458,כפר כמא,508,מועצה מקומית,צפון,כפר כמא,508,13215.89407,8826954.458,4.078416873,36,59,0,5,54,13,38,8,1,57,57,0,4,48,2,202012
493,10.05663037,כפר כנא,509,מועצה מקומית,צפון,כפר כנא,509,20300.58777,10056630.37,65.82721803,662,1145,1,21,1123,276,821,43,102,1184,1184,11,24,888,44,202012
494,11.0291594,כפר מנדא,510,מועצה מקומית,צפון,כפר מנדא,510,17217.14313,11029159.4,36.53950274,403,766,2,17,747,236,502,23,81,703,703,8,10,500,19,202012
495,14.48563809,כפר סבא,6900,עירייה,מרכז,כפר סבא,6900,25526.00647,14485638.09,169.2711073,2452,3144,9,79,3056,441,2252,387,371,4485,4485,170,334,3190,120,202012
496,9.299837642,כפר קאסם,634,עירייה,מרכז,כפר קאסם,634,17333.68033,9299837.642,75.70024629,704,949,4,18,927,209,685,33,121,1198,1198,30,42,818,60,202012
497,7.809637151,כפר קרע,654,מועצה מקומית,חיפה,כפר קרע,654,14114.86545,7809637.151,63.25517953,494,743,1,15,727,172,541,24,47,883,883,16,30,617,26,202012
498,2.728115892,כפר שמריהו,267,מועצה מקומית,תל אביב,כפר שמריהו,267,7335.974539,2728115.892,75.87654198,207,277,0,8,269,24,216,32,7,407,407,4,25,304,9,202012
499,12.3898812,כפר תבור,47,מועצה מקומית,צפון,כפר תבור,47,24524.50715,12389881.2,15.65793867,194,334,4,14,316,49,262,22,3,378,378,0,7,282,23,202012
500,22.02858235,כרמיאל,1139,עירייה,צפון,כרמיאל,1139,31076.37194,22028582.35,88.29437907,1945,3244,5,44,3195,560,2358,271,227,3659,3659,28,91,2804,103,202012
501,3.075576493,בני-דרור,386,מועצה אזורית,מרכז,לב השרון,5518,12234.92364,3075576.493,27.63709509,85,128,1,4,123,15,96,16,2,174,174,1,11,139,5,202012
502,2.588659199,גאולים,379,מועצה אזורית,מרכז,לב השרון,5518,9801.892406,2588659.199,6.953406615,18,22,0,0,22,6,15,1,1,33,33,1,3,23,0,202012
503,0.495784022,גנות הדר,549,מועצה אזורית,מרכז,לב השרון,5518,4117.864866,495784.022,28.23810244,14,16,3,0,13,0,12,4,1,26,26,0,2,19,1,202012
504,4.142285128,חרות,162,מועצה אזורית,מרכז,לב השרון,5518,10772.33061,4142285.128,1.207063214,5,7,0,2,5,2,5,0,0,10,10,0,1,5,0,202012
505,1.563324942,ינוב,753,מועצה אזורית,מרכז,לב השרון,5518,7055.128464,1563324.942,14.0725702,22,28,0,0,28,6,19,3,0,38,38,1,2,30,2,202012
506,3.82865054,כפר-הס,187,מועצה אזורית,מרכז,לב השרון,5518,13701.05096,3828650.54,2.611886328,10,11,0,0,11,2,8,1,0,16,16,1,2,8,1,202012
507,1.36929213,כפר-יעבץ,170,מועצה אזורית,מרכז,לב השרון,5518,6187.034831,1369292.13,2.190913052,3,3,0,0,3,1,2,0,0,3,3,0,1,2,0,202012
508,2.382827615,משמרת,425,מועצה אזורית,מרכז,לב השרון,5518,8024.006402,2382827.615,0.839338938,2,2,0,0,2,0,2,0,0,3,3,0,1,2,0,202012
509,2.919419456,נצני עוז,851,מועצה אזורית,מרכז,לב השרון,5518,9089.00605,2919419.456,40.07646101,117,189,0,1,188,22,160,4,3,231,231,0,2,149,26,202012
510,2.20959202,נרדיה,447,מועצה אזורית,מרכז,לב השרון,5518,8086.970032,2209592.02,18.10288942,40,63,1,1,61,6,51,5,2,83,83,0,2,66,2,202012
511,2.154663856,עזריאל,837,מועצה אזורית,מרכז,לב השרון,5518,10192.92783,2154663.856,1.392328549,3,4,0,1,3,1,3,0,0,5,5,0,1,3,0,202012
512,4.308468914,עין-ורד,157,מועצה אזורית,מרכז,לב השרון,5518,14971.14957,4308468.914,2.785212157,12,20,0,1,19,9,11,0,0,22,22,1,2,13,1,202012
513,0.39610388,עין-שריד,880,מועצה אזורית,מרכז,לב השרון,5518,3073.880921,396103.8795,17.67213189,7,8,0,1,7,2,5,1,0,10,10,1,1,6,1,202012
514,3.229235904,פורת,767,מועצה אזורית,מרכז,לב השרון,5518,11109.82528,3229235.904,3.096707797,10,14,0,2,12,5,8,1,0,16,16,0,3,10,0,202012
515,2.919001111,צור-משה,276,מועצה אזורית,מרכז,לב השרון,5518,9760.05826,2919001.111,7.536824812,22,31,0,1,30,5,24,2,1,45,45,1,1,35,1,202012
516,11.10810907,שטח כללי - לב השרון,5518,מועצה אזורית,מרכז,לב השרון,5518,90317.60907,11108109.07,12.51338091,139,222,1,14,207,17,191,11,1,297,297,1,12,225,18,202012
517,3.143214421,שער אפרים,661,מועצה אזורית,מרכז,לב השרון,5518,13105.54146,3143214.421,19.0887391,60,98,0,2,96,12,81,5,8,109,109,1,2,76,2,202012
518,3.012517784,תנובות,2002,מועצה אזורית,מרכז,לב השרון,5518,11115.46419,3012517.784,9.958447435,30,36,0,0,36,6,27,2,4,53,53,0,4,37,2,202012
519,11.15227464,להבים,1271,מועצה מקומית,דרום,להבים,1271,17919.24184,11152274.64,6.545749846,73,110,0,4,106,15,89,5,3,134,134,2,6,95,10,202012
520,12.08702231,לוד,7000,עירייה,מרכז,לוד,7000,22782.99322,12087022.31,209.1499408,2528,3308,11,74,3223,606,2313,236,490,4431,4431,185,194,2992,113,202012
521,4.046558674,אחוזם,821,מועצה אזורית,דרום,לכיש,5550,11232.96196,4046558.674,2.224112073,9,12,0,1,11,0,12,0,1,11,11,0,0,7,1,202012
522,0.337005642,אליאב,1365,מועצה אזורית,דרום,לכיש,5550,2640.830681,337005.6421,2.967309372,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,202012
523,30.99583682,אמציה,23,מועצה אזורית,דרום,לכיש,5550,45737.23185,30995836.82,0.387148767,12,18,1,2,15,3,14,0,0,15,15,0,1,11,0,202012
524,1.3421892,בני דקלים,1368,מועצה אזורית,דרום,לכיש,5550,5322.139797,1342189.2,0.745051443,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,202012
525,5.177695659,זוהר,44,מועצה אזורית,דרום,לכיש,5550,12437.66839,5177695.659,1.931361103,10,11,0,0,11,1,9,1,0,14,14,0,1,9,1,202012
526,3.870354803,יד נתן,775,מועצה אזורית,דרום,לכיש,5550,10047.02539,3870354.803,0.51674849,2,4,0,0,4,1,3,0,0,4,4,0,0,2,2,202012
527,0.548019572,כרמי קטיף,1374,מועצה אזורית,דרום,לכיש,5550,3166.269709,548019.5715,1.824752348,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,202012
528,44.91931647,לכיש,24,מועצה אזורית,דרום,לכיש,5550,45175.55757,44919316.47,3.049912839,137,267,5,13,249,38,210,13,3,254,254,0,7,169,26,202012
529,4.392843169,מנוחה,2030,מועצה אזורית,דרום,לכיש,5550,10754.49063,4392843.169,1.821144005,8,9,0,0,9,0,8,1,0,13,13,0,0,8,2,202012
530,5.332991588,נגה,55,מועצה אזורית,דרום,לכיש,5550,16088.55597,5332991.588,2.812680229,15,21,0,1,20,1,17,2,1,25,25,0,0,19,0,202012
531,0.711511367,נהורה,309,מועצה אזורית,דרום,לכיש,5550,3818.97678,711511.3674,32.32555523,23,30,0,0,30,3,23,2,2,35,35,0,2,26,1,202012
532,1.354277732,נטע,1369,מועצה אזורית,דרום,לכיש,5550,6453.008171,1354277.732,0.738400977,1,3,0,0,3,1,2,0,0,1,1,0,0,0,0,202012
533,5.789842783,ניר חן,11,מועצה אזורית,דרום,לכיש,5550,11311.08683,5789842.783,1.20901383,7,9,1,0,8,3,6,0,1,12,12,1,0,10,0,202012
534,5.289213617,עוצם,32,מועצה אזורית,דרום,לכיש,5550,10269.1039,5289213.617,5.104728596,27,38,0,2,36,7,26,5,3,48,48,0,0,40,1,202012
535,3.68872016,שדה דוד,36,מועצה אזורית,דרום,לכיש,5550,10594.26776,3688720.16,1.897677161,7,10,0,0,10,3,6,1,1,12,12,0,1,8,1,202012
536,7.522948815,שדה משה,18,מועצה אזורית,דרום,לכיש,5550,13081.56794,7522948.815,8.108522535,61,124,0,3,121,31,88,4,1,105,105,0,1,75,7,202012
537,6.050702075,שחר,7,מועצה אזורית,דרום,לכיש,5550,12359.98907,6050702.075,0.826350387,5,5,0,0,5,1,3,1,3,7,7,0,0,5,0,202012
538,242.5541018,שטח כללי - לכיש,5550,מועצה אזורית,דרום,לכיש,5550,163419.9257,242554101.8,0.457629861,111,211,2,10,199,26,168,10,2,207,207,3,7,130,12,202012
539,1.540407325,שקף,1233,מועצה אזורית,דרום,לכיש,5550,8198.944973,1540407.325,0.649178944,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,202012
